Price,Close,High,Low,Open,Volume
Ticker,KISSHT.NS,KISSHT.NS,KISSHT.NS,KISSHT.NS,KISSHT.NS
Date,,,,,
2026-05-08,208.6300048828125,227.39999389648438,190.0,190.0,64104155
2026-05-11,210.5,222.69000244140625,203.3300018310547,206.4199981689453,17274814
2026-05-12,199.72000122070312,213.38999938964844,198.35000610351562,209.8000030517578,4899070
2026-05-13,204.69000244140625,211.99000549316406,197.3000030517578,200.0,5055194
2026-05-14,203.3300018310547,209.6199951171875,201.39999389648438,206.0,4082318
2026-05-15,196.07000732421875,211.5,194.33999633789062,204.89999389648438,3918707
2026-05-18,206.85000610351562,208.10000610351562,194.75,195.0,3342814
2026-05-19,226.8800048828125,232.0,205.0,208.0500030517578,11899056
2026-05-20,247.41000366210938,257.70001220703125,223.00999450683594,227.02000427246094,15221215
2026-05-21,244.52000427246094,259.5,241.1199951171875,249.0,5785648
2026-05-22,231.74000549316406,248.0,229.0500030517578,245.6999969482422,3750157
2026-05-25,252.52000427246094,254.5,234.10000610351562,236.10000610351562,5055633
2026-05-26,264.260009765625,273.69000244140625,251.39999389648438,253.60000610351562,6754962
2026-05-27,261.9800109863281,272.8999938964844,254.0,266.79998779296875,3134833
2026-05-28,261.9800109863281,261.9800109863281,261.9800109863281,261.9800109863281,0
2026-05-29,272.4599914550781,281.5899963378906,267.1400146484375,273.0,5366954
2026-06-01,261.70001220703125,275.0,258.04998779296875,273.95001220703125,1919328
2026-06-02,275.54998779296875,285.8999938964844,257.5,259.8999938964844,4493557
2026-06-03,264.75,279.8500061035156,263.0,277.29998779296875,2986730
2026-06-04,269.1000061035156,270.8999938964844,260.1000061035156,265.0,2309945
2026-06-05,269.8500061035156,273.20001220703125,252.5,267.95001220703125,4984495
2026-06-08,270.3500061035156,282.70001220703125,265.1000061035156,265.1000061035156,4858758
2026-06-09,284.1000061035156,288.79998779296875,273.0,273.0,5475316
2026-06-10,269.6499938964844,283.3999938964844,265.0,283.3999938964844,3265045
2026-06-11,259.70001220703125,272.3500061035156,257.0,269.0,2441150
2026-06-12,270.54998779296875,274.8500061035156,261.1499938964844,263.95001220703125,1997112
2026-06-15,270.8500061035156,281.8999938964844,268.20001220703125,274.5,1743352
2026-06-16,268.95001220703125,277.79998779296875,267.29998779296875,271.0,1281109
2026-06-17,277.1499938964844,281.25,266.70001220703125,269.1000061035156,2501613
2026-06-18,271.8999938964844,278.8500061035156,270.0,275.8500061035156,918892
2026-06-19,295.70001220703125,298.8999938964844,271.04998779296875,271.1499938964844,6019506
2026-06-22,295.6000061035156,302.5,291.54998779296875,299.6000061035156,2656768
2026-06-23,285.29998779296875,295.0,280.0,295.0,1864673
2026-06-24,279.04998779296875,291.8999938964844,275.0,285.0,2036005
2026-06-25,275.1000061035156,290.79998779296875,272.79998779296875,281.8999938964844,1982473
2026-06-29,274.20001220703125,277.0,267.04998779296875,276.3999938964844,1528041
